id_in_round,period,iid,Tr_match,duration,ori_time,IP,round1_q1,round1_q2,round1_q3,round1_q4,round1_q5,round1_q6,round2_q1,round2_q2,round2_q3,round2_q4,round2_q5,round2_q6,info_aware,round3_q1,round3_q2,round3_q3,round3_q4,round3_q5,round3_q6,bulbs,cost_aware,weight_price,weight_life,weight_cost,weight_warmth,weight_hg1,weight_hg2,cost_attention,six_1,six_2,six_3,six_4,six_5,six_6,six_7,six_8,six_9,six_10,six_11,six_12,six_13,six_14,six_15,six_16,six_17,six_18,six_19,six_20,six_21,six_22,six_23,six_24,six_25,six_26,six_27,six_28,six_29,six_30,six_31,risk,income,age,gender,occupation,marriage,kids,degree,Tr,post_dummy,eng_prov,eng_town,follow_dummy,fresh_dummy,receive_type,in_use,recommend,high.WTP,price_aware,act_purchase,relation,act_label,act_Eemode,act_TVoff,act_lightoff,act_EEcar,factor_6_ordered,X,switch_1,switch_2,switch_3,info_Tr,belief.in.CC,men.resp.CC,impacts.CC,urgency.CC,civil.CC,habits.CC,purchase.CC,taxes.CC,coop.CC,standards.CC,test.1,test.2,test.3,self.1,self.2,self.3,belief.in.CC.1,men.resp.CC.1,impacts.CC.1,urgency.CC.1,civil.CC.1,habits.CC.1,purchase.CC.1,taxes.CC.1,coop.CC.1,standards.CC.1,pm_0,pm_0_max,pm_daylight,pm_hour,pm_365mean
103,1,272,W2R2,349,2009/5/16 17:28,203.152.92.14,1,1,-3,1,-3,-3,1,1,-3,1,-3,-3,4,1,1,-3,1,-3,-3,1,4,9,10,11,10,9,9,100,5,2,1,1,1,1,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,3,8,12,4,1,10,3,2,4,NOW,0,shaanxi,xian,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,30,30,30,AP,6,3,31,13,3,4,12,8,4,12,NA,NA,NA,NA,NA,NA,5,2,31,13,3,4,12,8,4,12,58.20833333,78,70.3,63,60.6631667
104,1,273,W2R2,530,2009/5/16 17:41,59.61.212.30,1,1,-3,2,-3,-3,1,1,-3,1,-3,-3,2,1,1,-3,1,-3,-3,2,2,6,9,11,11,10,10,53,1,2,1,1,2,1,2,2,2,2,1,1,1,1,2,2,2,2,1,1,2,2,2,1,1,2,3,3,1,3,3,8,25,4,1,10,3,3,4,NOW,0,fujian,quanzhou,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,26,30,30,AP,6,3,31,17,3,3,11,6,3,11,NA,NA,NA,NA,NA,NA,5,2,31,17,3,3,11,6,3,11,20,25,19.5,18,25.40370381
105,1,274,W2R2,689,2009/5/16 17:49,111.59.61.76,1,2,-3,-3,2,-3,1,1,-3,1,-3,-3,2,1,1,-3,1,-3,-3,2,2,10,7,10,6,5,5,54,1,1,1,1,1,1,2,2,1,1,1,1,1,1,2,1,2,3,1,1,1,2,2,1,1,4,4,3,2,4,4,8,15,4,1,10,3,2,4,NOW,0,guangxi,nanning,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,18,30,30,AP,7,3,34,20,3,3,12,5,4,11,NA,NA,NA,NA,NA,NA,6,2,34,20,3,3,12,5,4,11,59.66666667,73,49.8,46,35.72534104
1,1,275,W3R5,473,2010/11/16 11:43,106.39.7.42,1,1,-3,1,-3,-3,1,1,-3,1,-3,-3,2,1,1,-3,1,-3,-3,1,2,8,11,10,11,10,10,53,1,2,1,1,2,4,3,2,2,1,1,1,1,2,1,1,2,2,1,1,2,1,1,3,2,3,3,3,3,4,2,8,20,4,1,11,3,2,4,NowR,1,beijing,shunyi,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,30,30,30,AP,6,3,28,15,4,4,11,6,4,11,NA,NA,NA,NA,NA,NA,5,2,28,15,4,4,11,6,4,11,116.75,150,125.3,103,72.24888881
2,1,276,W3R5,1083,2010/11/16 12:11,14.156.229.93,2,-3,2,-3,-3,-3,1,1,-3,1,-3,-3,2,1,1,-3,1,-3,-3,1,2,5,8,7,9,10,11,30,3,2,1,2,2,1,2,2,1,2,3,2,2,2,2,1,3,3,2,2,1,1,2,2,1,3,4,2,1,2,1,10,30,4,2,11,3,3,3,NowR,0,guangdong,dongguan,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,6,30,30,AP,6,1,28,17,3,4,10,4,4,9,NA,NA,NA,NA,NA,NA,5,1,28,17,3,4,10,4,4,9,34.79166667,45,32.9,31,34.98815196
3,1,277,W3R5,661,2010/11/16 12:37,223.100.85.254,2,-3,1,-3,-3,2,2,-3,1,-3,-3,1,1,2,-3,1,-3,-3,1,2,2,11,11,10,9,9,9,77,6,2,1,1,2,1,2,2,2,1,1,2,1,3,3,1,4,2,2,1,3,1,2,2,1,2,4,2,1,4,4,6,12,5,1,11,3,2,4,NowR,1,liaoning,shenyang,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,10,14,14,AP,6,3,27,16,3,4,9,4,4,8,NA,NA,NA,NA,NA,NA,5,2,27,16,3,4,9,4,4,8,25.33333333,76,12.5,9,60.8711313
4,1,278,W3R5,809,2010/11/16 13:02,183.165.9.245,2,-3,1,-3,-3,2,1,1,-3,1,-3,-3,1,1,1,-3,1,-3,-3,2,2,7,9,9,9,10,10,60,2,2,1,1,2,3,3,3,3,2,1,2,2,1,2,2,2,1,1,1,2,2,2,2,2,3,3,3,2,3,2,1,12,5,1,11,3,2,4,NowR,1,anhui,xuancheng,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,10,30,30,AP,6,3,25,15,3,3,11,7,3,10,NA,NA,NA,NA,NA,NA,5,2,25,15,3,3,11,7,3,10,43.83333333,62,42.2,35,52.63467955
5,1,279,W3R5,393,2010/11/16 13:52,36.23.175.113,1,2,-3,-3,1,-3,1,1,-3,1,-3,-3,2,1,1,-3,1,-3,-3,2,2,6,9,10,10,11,10,150,1,1,1,1,2,1,2,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,2,1,1,4,4,4,2,4,4,7,40,4,2,6,3,2,4,NowR,0,zhejiang,hangzhou,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,22,30,30,AP,7,3,33,19,3,4,12,8,4,12,NA,NA,NA,NA,NA,NA,6,2,33,19,3,4,12,8,4,12,22.66666667,37,19,14,50.30824062
6,1,280,W3R5,1079,2010/11/16 14:11,111.177.180.4,1,2,-3,-3,2,-3,1,1,-3,1,-3,-3,2,1,1,-3,1,-3,-3,1,2,9,11,8,10,11,11,48,1,2,1,1,2,1,3,2,2,2,2,2,2,2,3,2,2,4,1,1,2,1,3,4,1,1,2,3,2,3,4,11,10,3,2,9,3,2,3,NowR,1,hubei,suizhou,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,18,30,30,AP,6,3,29,11,2,4,11,4,3,8,NA,NA,NA,NA,NA,NA,5,2,29,11,2,4,11,4,3,8,31.25,41,31.9,35,56.49620897
7,1,281,W3R5,2045,2010/11/16 15:03,221.7.254.167,2,-3,1,-3,-3,2,2,-3,1,-3,-3,2,1,1,1,-3,2,-3,-3,2,1,6,9,11,9,11,11,54,1,1,1,1,1,1,1,1,1,1,1,2,1,2,3,1,2,3,1,1,1,1,3,1,1,4,4,4,1,3,4,8,12,4,1,11,3,2,4,NowR,0,guangxi,nanning,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,10,10,26,AP,7,3,36,19,2,4,12,5,4,9,NA,NA,NA,NA,NA,NA,6,2,36,19,2,4,12,5,4,9,51.375,58,48.1,47,36.46032367
8,1,282,W3R5,1002,2010/11/16 15:07,58.34.2.26,1,1,-3,1,-3,-3,1,1,-3,1,-3,-3,4,1,1,-3,1,-3,-3,1,4,9,11,11,10,8,10,42,2,2,1,1,2,2,2,2,1,1,1,2,2,2,1,2,2,2,1,1,2,1,2,2,2,3,3,3,1,3,3,10,18,5,1,11,3,2,4,NowR,1,shanghai,changning,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,30,30,30,AP,6,3,31,15,3,4,11,6,3,10,NA,NA,NA,NA,NA,NA,5,2,31,15,3,4,11,6,3,10,12.70833333,17,11.8,11,49.97753846
9,1,283,W3R5,486,2010/11/16 15:48,218.104.166.114,1,1,-3,1,-3,-3,1,1,-3,1,-3,-3,2,1,1,-3,1,-3,-3,1,2,4,8,9,8,9,7,101,2,2,1,1,2,2,1,1,2,3,1,2,2,1,2,1,1,2,2,1,2,2,3,2,1,3,3,3,1,3,2,9,11,3,2,6,3,2,4,NowR,0,guangdong,zhongshan,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,30,30,30,AP,6,3,30,16,2,3,10,7,4,10,NA,NA,NA,NA,NA,NA,5,2,30,16,2,3,10,7,4,10,32.45833333,42,32.3,35,28.8773445
10,1,284,W3R5,4995,2010/11/16 17:14,119.39.16.144,1,1,-3,1,-3,-3,1,1,-3,1,-3,-3,1,1,1,-3,1,-3,-3,1,2,6,8,9,6,9,8,52,2,2,1,1,2,1,3,3,2,2,1,2,2,1,2,2,1,2,1,1,2,2,3,2,2,3,3,3,3,3,3,5,14,4,1,11,3,2,4,NowR,0,hunan,changsha,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,30,30,30,AP,6,3,28,15,2,3,11,7,3,10,NA,NA,NA,NA,NA,NA,5,2,28,15,2,3,11,7,3,10,76.45833333,109,70.4,78,54.03608776
11,1,285,W3R5,603,2010/11/16 17:28,218.89.135.69,1,2,-3,-3,1,-3,1,1,-3,1,-3,-3,2,1,1,-3,1,-3,-3,2,2,8,9,9,9,8,8,77,2,2,1,1,3,2,3,3,3,3,3,2,1,2,2,2,3,3,2,2,2,3,2,2,2,2,2,3,2,2,3,8,15,5,1,11,3,2,3,NowR,1,sichuan,huzhou,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,22,30,30,AP,6,3,22,13,3,2,9,4,3,10,NA,NA,NA,NA,NA,NA,5,2,22,13,3,2,9,4,3,10,45.08333333,47,45,47,61.60527256
12,1,286,W3R5,706,2010/11/16 19:13,36.149.174.102,1,1,-3,2,-3,-3,1,1,-3,1,-3,-3,2,1,1,-3,1,-3,-3,2,2,8,11,11,10,7,7,100,6,2,1,1,1,1,1,2,1,2,1,1,1,2,1,2,1,2,1,2,1,2,1,1,2,1,2,1,2,1,2,11,10,4,1,2,3,2,3,NowR,1,jiangsu,nantong,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,26,30,30,AP,6,3,29,14,4,3,11,7,3,11,NA,NA,NA,NA,NA,NA,5,2,29,14,4,3,11,7,3,11,18.5,26,12.6,19,50.64087151
13,1,287,W3R5,1737,2010/11/16 19:30,36.63.73.154,2,-3,2,-3,-3,-3,2,-3,1,-3,-3,2,1,2,-3,1,-3,-3,2,2,1,11,10,11,9,8,6,5,2,2,3,2,3,5,3,3,3,2,4,2,1,2,2,1,3,2,2,2,3,1,4,3,2,1,4,2,3,4,1,3,5,4,2,2,3,2,2,NowR,0,anhui,anqing,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,6,10,10,AP,4,1,19,13,1,4,8,5,4,10,NA,NA,NA,NA,NA,NA,4,1,19,13,1,4,8,5,4,10,42.58333333,53,42.9,45,53.5341672
14,1,288,W3R5,516,2010/11/16 20:06,106.226.18.188,2,-3,2,-3,-3,-3,2,-3,2,-3,-3,-3,1,2,-3,2,-3,-3,-3,2,3,3,5,7,6,5,7,96,4,1,2,1,2,4,2,2,3,4,4,1,1,2,2,1,3,3,2,2,3,2,1,2,1,2,2,2,3,2,2,7,17,2,2,3,2,2,5,NowR,0,jiangxi,ganzhou,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,6,6,6,AP,6,3,19,15,4,3,8,4,4,10,NA,NA,NA,NA,NA,NA,5,2,19,15,4,3,8,4,4,10,44,53,41.8,50,39.19526028
15,1,289,W3R5,547,2010/11/16 20:18,123.180.90.47,1,2,-3,-3,1,-3,1,1,-3,1,-3,-3,1,1,1,-3,2,-3,-3,1,2,9,10,10,9,10,9,89,4,2,2,1,2,3,2,2,2,2,1,1,2,1,2,2,1,3,2,2,2,1,2,2,2,3,3,2,2,3,3,8,15,5,2,11,3,2,4,NowR,0,hebei,xingtai,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,22,30,26,AP,5,3,26,16,3,4,9,6,3,10,NA,NA,NA,NA,NA,NA,4,2,26,16,3,4,9,6,3,10,99.70833333,160,89.1,159,87.71189311
16,1,290,W3R5,501,2010/11/16 20:59,49.211.241.225,2,-3,2,-3,-3,-3,2,-3,1,-3,-3,2,1,1,1,-3,1,-3,-3,2,2,9,10,11,10,11,11,150,3,2,1,1,2,3,3,3,2,2,2,2,2,2,1,2,1,2,1,2,2,1,2,1,2,2,1,1,1,2,1,10,13,3,1,8,3,2,4,NowR,1,jiangxi,nanchang,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,6,10,30,AP,6,3,24,13,3,4,10,7,3,10,NA,NA,NA,NA,NA,NA,5,2,24,13,3,4,10,7,3,10,25.83333333,37,23.4,29,41.48806844
17,1,291,W3R5,1083,2010/11/16 21:42,101.80.162.94,2,-3,1,-3,-3,1,2,-3,1,-3,-3,1,3,1,1,-3,1,-3,-3,1,3,9,9,10,9,8,9,42,1,1,1,1,2,1,3,3,2,2,1,1,2,1,1,1,1,2,1,2,1,1,1,1,2,1,1,1,1,1,1,5,15,5,1,11,3,2,4,NowR,1,shanghai,pudong,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,14,14,30,AP,7,3,29,13,4,4,11,7,4,11,NA,NA,NA,NA,NA,NA,6,2,29,13,4,4,11,7,4,11,12.70833333,17,11.8,11,49.97753846
18,1,292,W3R5,831,2010/11/16 22:04,58.23.44.229,2,-3,2,-3,-3,-3,1,2,-3,-3,2,-3,1,2,-3,2,-3,-3,-3,2,1,11,11,10,10,11,9,50,1,1,1,1,1,1,2,2,1,2,1,1,1,2,3,1,1,2,1,1,2,1,2,2,1,3,4,4,2,4,4,7,35,5,2,8,3,3,4,NowR,1,beijing,chaoyang,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,6,18,6,AP,7,3,33,18,3,4,11,7,4,9,NA,NA,NA,NA,NA,NA,6,2,33,18,3,4,11,7,4,9,116.75,150,125.3,67,72.24888881
19,1,293,W3R5,966,2010/11/16 22:23,39.177.11.58,1,1,-3,1,-3,-3,1,1,-3,1,-3,-3,2,1,1,-3,1,-3,-3,2,2,9,9,9,6,4,5,62,3,2,1,1,2,1,3,3,2,3,2,3,2,2,2,3,2,3,2,2,2,1,3,2,2,4,4,3,3,2,3,9,10,2,2,12,1,1,3,NowR,1,jiangxi,nanchang,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,30,30,30,AP,6,3,25,16,2,4,9,5,2,9,NA,NA,NA,NA,NA,NA,5,2,25,16,2,4,9,5,2,9,25.83333333,37,23.4,34,41.48806844
20,1,294,W3R5,540,2010/11/16 22:43,117.146.106.186,2,-3,1,-3,-3,1,1,1,-3,2,-3,-3,2,2,-3,2,-3,-3,-3,2,2,9,10,11,10,9,9,96,2,2,2,1,2,3,2,1,2,2,2,2,2,3,3,2,3,4,2,2,2,1,1,2,1,2,2,2,3,2,2,10,12,3,1,10,1,1,5,NowR,0,xinjiang,kelamayi,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,14,26,6,AP,5,3,28,14,4,4,9,3,3,7,NA,NA,NA,NA,NA,NA,4,2,28,14,4,4,9,3,3,7,29.25,57,25.9,46,28.7407046
21,1,295,W3R5,552,2010/11/16 23:02,114.250.107.35,1,1,-3,1,-3,-3,1,1,-3,1,-3,-3,1,1,1,-3,1,-3,-3,1,2,9,10,11,8,9,8,15,4,2,2,1,2,3,1,2,2,3,2,2,2,2,1,2,1,1,2,1,1,2,3,2,2,1,2,2,1,2,2,9,30,4,2,7,1,2,4,NowR,0,beijing,xicheng,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,30,30,30,AP,5,3,25,12,2,3,11,8,3,10,NA,NA,NA,NA,NA,NA,4,2,25,12,2,3,11,8,3,10,116.75,150,125.3,57,72.24888881
22,1,296,W3R5,667,2010/11/16 23:39,117.21.192.113,1,2,-3,-3,2,-3,1,1,-3,2,-3,-3,2,1,1,-3,1,-3,-3,2,2,6,8,9,9,3,3,90,3,3,2,1,4,4,3,3,3,3,3,3,2,2,2,1,1,4,2,1,1,2,3,2,2,1,3,2,2,3,3,6,10,2,1,2,2,1,2,NowR,1,jiangxi,ganzhou,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,18,26,30,AP,4,3,18,12,2,3,11,5,4,9,NA,NA,NA,NA,NA,NA,3,2,18,12,2,3,11,5,4,9,44,53,41.8,53,39.19526028
23,1,297,W3R5,1567,2010/12/16 2:05,111.35.203.68,2,-3,1,-3,-3,1,2,-3,1,-3,-3,2,2,2,-3,1,-3,-3,1,2,4,11,11,11,11,11,11,150,1,2,1,1,2,1,3,3,3,3,2,2,1,2,3,2,4,4,2,2,2,1,2,4,2,2,4,4,2,4,4,3,25,6,1,7,3,2,4,NowR,0,shandong,weifang,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,14,10,14,AP,6,3,26,13,3,4,9,2,3,9,NA,NA,NA,NA,NA,NA,5,2,26,13,3,4,9,2,3,9,86.95833333,105,85.2,81,68.77381228
24,1,298,W3R5,563,2010/12/16 6:41,203.152.92.73,1,1,-3,2,-3,-3,1,1,-3,1,-3,-3,2,1,1,-3,1,-3,-3,1,2,7,7,9,5,9,9,54,2,2,1,1,2,1,3,3,2,1,1,2,1,1,1,1,1,1,1,1,1,1,2,1,1,3,4,3,1,2,3,9,4,4,1,11,3,2,4,NowR,1,shaanxi,baoji,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,26,30,30,AP,6,3,29,18,3,4,12,8,4,12,NA,NA,NA,NA,NA,NA,5,2,29,18,3,4,12,8,4,12,30.79166667,52,25.9,22,58.04976132
25,1,299,W3R5,629,2010/12/16 7:46,39.67.70.90,1,1,-3,1,-3,-3,1,1,-3,1,-3,-3,2,1,1,-3,1,-3,-3,1,3,6,6,6,6,6,6,28,4,2,2,2,3,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,5,5,1,10,3,2,4,NowR,1,shandong,linyi,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,30,30,30,AP,5,1,26,13,3,3,9,6,3,9,NA,NA,NA,NA,NA,NA,4,1,26,13,3,3,9,6,3,9,81.5,99,88.8,84,71.97085374
26,1,300,W3R5,491,2010/12/16 9:55,119.177.51.47,1,2,-3,-3,2,-3,1,1,-3,2,-3,-3,3,1,1,-3,1,-3,-3,1,3,10,11,11,10,10,10,103,2,2,1,1,2,2,2,2,1,1,1,2,2,1,1,1,2,2,2,1,1,2,2,1,1,3,3,3,3,4,3,8,12,5,1,11,3,2,4,NowR,1,shandong,weifang,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,18,26,30,AP,6,3,31,17,3,3,11,6,4,11,NA,NA,NA,NA,NA,NA,5,2,31,17,3,3,11,6,4,11,86.95833333,105,85.2,96,68.77381228
27,1,301,W3R5,1182,2010/12/16 10:07,221.2.165.51,1,1,-3,1,-3,-3,1,1,-3,1,-3,-3,2,1,1,-3,1,-3,-3,1,2,5,9,9,7,4,4,58,1,1,1,1,3,1,3,3,2,3,1,1,1,1,1,1,1,1,1,1,2,2,3,2,1,3,4,3,2,3,2,6,10,4,1,10,3,2,5,NowR,0,shandong,weihai,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,30,30,30,AP,7,3,27,18,2,3,11,8,4,12,NA,NA,NA,NA,NA,NA,6,2,27,18,2,3,11,8,4,12,17.33333333,47,10.3,9,37.68116159
28,1,302,W3R5,540,2010/12/16 10:26,219.237.216.150,1,1,-3,1,-3,-3,1,1,-3,1,-3,-3,1,1,1,-3,1,-3,-3,1,2,9,10,9,8,8,8,87,2,2,1,1,3,1,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,3,3,3,2,3,3,8,15,4,2,8,3,2,4,NowR,0,beijing,beijing,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,30,30,30,AP,6,3,28,15,3,3,10,7,3,9,NA,NA,NA,NA,NA,NA,5,2,28,15,3,3,10,7,3,9,77.08333333,119,82.3,67,72.39081098
29,1,303,W3R5,414,2010/12/16 10:49,218.61.30.42,2,-3,1,-3,-3,2,2,-3,1,-3,-3,2,2,2,-3,1,-3,-3,2,2,2,9,10,11,11,11,10,54,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,4,3,4,2,4,4,4,16,4,2,11,3,2,4,NowR,1,liaoning,panjin,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,10,10,10,AP,7,3,35,19,4,4,11,8,4,11,NA,NA,NA,NA,NA,NA,6,2,35,19,4,4,11,8,4,11,37.58333333,100,37.7,70,44.46364754
30,1,304,W3R5,2019,2010/12/16 11:11,180.163.179.233,1,1,-3,2,-3,-3,1,1,-3,1,-3,-3,2,1,1,-3,1,-3,-3,1,4,10,11,10,11,11,10,130,1,1,1,1,2,1,3,3,3,2,2,1,2,1,2,2,1,2,1,1,2,1,2,1,1,4,4,4,4,3,4,9,12,4,2,6,3,2,4,NowR,1,shanghai,minhang,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,26,30,30,AP,7,3,27,20,3,4,11,7,3,10,NA,NA,NA,NA,NA,NA,6,2,27,20,3,4,11,7,3,10,26.33333333,61,26,18,49.76868299
31,1,305,W3R5,502,2010/12/16 11:28,111.132.185.103,1,1,-3,1,-3,-3,2,-3,2,-3,-3,-3,2,1,1,-3,1,-3,-3,1,2,6,9,8,7,8,8,31,1,1,2,1,1,4,2,3,2,2,2,1,1,1,2,2,1,1,1,1,2,1,1,2,1,1,2,2,2,1,1,9,18,2,2,7,3,2,5,NowR,0,beijing,beijing,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,30,6,30,AP,6,3,27,14,4,4,11,8,3,11,NA,NA,NA,NA,NA,NA,5,2,27,14,4,4,11,8,3,11,77.08333333,119,82.3,72,72.39081098
32,1,306,W3R5,400,2010/12/16 12:52,222.210.75.18,2,-3,2,-3,-3,-3,1,1,-3,1,-3,-3,2,1,2,-3,-3,1,-3,1,2,10,9,10,10,9,9,117,3,2,1,1,2,2,2,2,2,2,3,2,2,3,3,3,3,2,2,3,3,2,2,2,2,2,3,2,2,3,3,8,15,3,2,6,3,2,4,NowR,0,sichuan,chengdu,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,6,30,22,AP,6,3,26,14,3,3,7,5,2,7,NA,NA,NA,NA,NA,NA,5,2,26,14,3,3,7,5,2,7,29.58333333,38,28.1,37,55.96915458
33,1,307,W3R5,478,2010/12/16 13:25,125.122.175.142,2,-3,2,-3,-3,-3,2,-3,1,-3,-3,1,4,2,-3,1,-3,-3,1,1,4,9,11,8,11,10,10,150,1,1,1,1,1,1,3,3,2,2,2,1,1,1,2,1,4,4,1,1,1,1,1,1,1,4,4,1,4,4,4,8,9,5,1,9,3,2,4,NowR,1,zhejiang,hangzhou,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,6,14,14,AP,7,3,29,20,4,4,12,2,4,11,NA,NA,NA,NA,NA,NA,6,2,29,20,4,4,12,2,4,11,29.08333333,56,23.2,26,50.17446254
34,1,308,W3R5,956,2010/12/16 14:56,125.71.154.44,1,2,-3,-3,2,-3,1,1,-3,1,-3,-3,2,1,1,-3,1,-3,-3,1,4,6,6,6,6,6,6,146,1,1,1,2,1,1,2,2,1,3,1,1,1,2,2,2,3,4,1,1,3,2,3,2,1,1,1,2,2,2,2,6,8,3,2,15,3,1,3,NowR,1,sichuan,chengdu,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,18,30,30,AP,7,1,32,13,2,3,10,3,3,10,NA,NA,NA,NA,NA,NA,6,1,32,13,2,3,10,3,3,10,29.58333333,38,28.1,32,55.96915458
35,1,309,W3R5,579,2010/12/16 15:10,124.202.171.18,2,-3,1,-3,-3,1,1,2,-3,-3,2,-3,1,1,2,-3,-3,2,-3,2,2,11,11,11,9,10,10,50,1,2,1,1,2,1,2,2,2,2,2,2,2,2,3,2,2,2,2,1,2,2,2,2,2,3,3,2,2,2,3,7,8,5,2,10,4,2,4,NowR,1,beijing,haidian,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,14,18,18,AP,6,3,30,15,3,3,10,6,3,8,NA,NA,NA,NA,NA,NA,5,2,30,15,3,3,10,6,3,8,77.08333333,119,82.3,96,72.39081098
36,1,310,W3R5,462,2010/12/16 15:23,118.196.84.89,2,-3,2,-3,-3,-3,2,-3,2,-3,-3,-3,1,2,-3,2,-3,-3,-3,4,1,8,11,11,11,11,11,100,1,1,1,1,1,1,3,3,2,3,2,1,1,1,1,1,1,1,1,1,1,1,3,1,1,2,4,3,1,3,2,7,24,3,1,11,3,1,4,NowR,1,guangdong,guangzhou,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,6,6,6,AP,7,3,28,18,2,4,12,8,4,12,NA,NA,NA,NA,NA,NA,6,2,28,18,2,4,12,8,4,12,30.75,40,34.1,37,34.79482085
37,1,311,W3R5,847,2010/12/16 15:25,58.212.188.95,2,-3,2,-3,-3,-3,2,-3,1,-3,-3,1,2,1,1,-3,2,-3,-3,2,2,8,9,7,10,11,9,50,1,2,1,1,2,1,2,2,1,1,1,2,1,3,2,2,4,3,1,1,2,1,3,2,2,3,4,3,2,1,4,8,11,3,1,6,3,2,4,NowR,1,jiangsu,nanjing,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,6,14,26,AP,6,3,33,16,2,4,11,3,3,9,NA,NA,NA,NA,NA,NA,5,2,33,16,2,4,11,3,3,9,33.45833333,46,34.6,31,53.69024094
38,1,312,W3R5,391,2010/12/16 15:37,58.243.184.202,1,2,-3,-3,1,-3,1,2,-3,-3,1,-3,2,1,2,-3,-3,1,-3,2,2,9,10,9,9,10,10,73,3,2,2,2,2,4,3,3,2,3,2,2,2,1,2,2,2,2,2,2,1,1,2,1,2,2,1,2,2,1,3,9,30,5,2,10,3,2,4,NowR,0,anhui,wuhu,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,22,22,22,AP,5,1,22,13,3,4,10,6,3,10,NA,NA,NA,NA,NA,NA,4,1,22,13,3,4,10,6,3,10,49.375,75,49.7,61,55.95901886
