id_in_round,period,iid,Tr_match,duration,ori_time,IP,round1_q1,round1_q2,round1_q3,round1_q4,round1_q5,round1_q6,round2_q1,round2_q2,round2_q3,round2_q4,round2_q5,round2_q6,info_aware,round3_q1,round3_q2,round3_q3,round3_q4,round3_q5,round3_q6,bulbs,cost_aware,weight_price,weight_life,weight_cost,weight_warmth,weight_hg1,weight_hg2,cost_attention,six_1,six_2,six_3,six_4,six_5,six_6,six_7,six_8,six_9,six_10,six_11,six_12,six_13,six_14,six_15,six_16,six_17,six_18,six_19,six_20,six_21,six_22,six_23,six_24,six_25,six_26,six_27,six_28,six_29,six_30,six_31,risk,income,age,gender,occupation,marriage,kids,degree,Tr,post_dummy,eng_prov,eng_town,follow_dummy,fresh_dummy,receive_type,in_use,recommend,high.WTP,price_aware,act_purchase,relation,act_label,act_Eemode,act_TVoff,act_lightoff,act_EEcar,factor_6_ordered,X,switch_1,switch_2,switch_3,info_Tr,belief.in.CC,men.resp.CC,impacts.CC,urgency.CC,civil.CC,habits.CC,purchase.CC,taxes.CC,coop.CC,standards.CC,test.1,test.2,test.3,self.1,self.2,self.3,belief.in.CC.1,men.resp.CC.1,impacts.CC.1,urgency.CC.1,civil.CC.1,habits.CC.1,purchase.CC.1,taxes.CC.1,coop.CC.1,standards.CC.1,pm_0,pm_0_max,pm_daylight,pm_hour,pm_365mean
62,3,1567,CT4,1049,2007/4/17 19:27,39.169.182.195,1,1,-3,1,-3,-3,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,2,1,1,1,2,1,2,2,1,2,1,1,1,2,1,1,2,2,2,1,2,1,2,2,1,4,3,3,2,4,4,9,20,3,1,14,3,3,4,,0,beijing,beijing,0,2,NA,NA,NA,30,50,1,NA,2,2,1,1,1,NA,NA,30,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,2,6,7,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.125,59,49.9,46,72.83307039
65,3,1568,CT4,298,2007/4/17 19:35,120.204.102.218,2,-3,2,-3,-3,-3,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,3,4,NA,NA,NA,NA,NA,NA,NA,1,2,1,1,2,1,3,2,2,2,1,2,2,2,1,1,2,2,2,2,2,1,2,2,2,3,3,3,2,3,3,6,20,3,2,7,3,2,4,,0,shanghai,shanghai,0,2,NA,NA,NA,35,18,1,NA,1,2,1,1,1,NA,NA,6,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,2,5,5,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.95833333,27,19.8,22,39.08066409
70,3,1569,CT4,332,2007/4/17 19:48,123.117.171.60,2,-3,2,-3,-3,-3,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,2,3,NA,NA,NA,NA,NA,NA,NA,1,1,2,1,2,1,3,3,2,1,2,1,2,3,2,3,1,1,1,2,3,1,3,1,1,2,4,2,3,3,3,8,12,2,2,9,2,1,4,,0,beijing,beijing,0,2,NA,NA,NA,10,15,2,NA,2,2,1,1,3,NA,NA,6,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,2,4,5,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.125,59,49.9,46,72.83307039
71,3,1570,CT4,682,2007/4/17 19:52,124.226.122.46,1,1,-3,1,-3,-3,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,2,1,1,1,1,1,2,2,1,1,1,2,2,1,1,2,1,1,2,1,1,2,1,2,1,4,4,2,1,4,4,10,9,3,2,4,3,3,4,,1,guangxi,wuzhou,0,2,NA,NA,NA,40,60,1,NA,1,1,1,1,1,NA,NA,30,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,2,6,7,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.41666667,25,17.2,12,41.71499292
72,3,1571,CT4,516,2007/4/17 19:56,111.147.220.119,1,1,-3,1,-3,-3,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,2,1,NA,NA,NA,NA,NA,NA,NA,3,2,1,1,2,3,2,2,1,1,1,2,2,1,2,1,1,1,1,1,1,2,1,2,1,3,3,3,1,4,4,10,120,3,2,11,3,2,5,,0,fujian,fuzhou,0,2,NA,NA,NA,25,16,1,NA,1,1,1,1,1,NA,NA,30,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,4,4,6,6,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.58333333,26,23.3,25,25.22736906
73,3,1572,CT4,505,2007/4/17 20:03,58.60.56.167,1,1,-3,2,-3,-3,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,2,4,NA,NA,NA,NA,NA,NA,NA,2,2,1,1,2,4,2,2,2,1,1,2,1,2,1,1,1,2,2,1,1,2,2,1,1,2,2,3,2,2,2,9,17,4,1,11,3,2,4,,1,guangdong,shenzhen,0,2,NA,NA,NA,28,25,1,NA,1,2,1,1,1,NA,NA,26,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,3,6,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.833333333,11,7.7,10,27.47367851
74,3,1573,CT4,463,2007/4/17 20:05,117.136.75.131,1,1,-3,1,-3,-3,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,2,2,1,1,2,4,2,1,1,2,1,2,1,2,1,1,2,3,2,1,2,1,1,2,1,3,4,3,1,4,4,9,95,4,1,10,3,3,5,,0,fujian,fuzhou,0,2,NA,NA,NA,120,28,1,NA,1,1,2,1,1,NA,NA,30,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,3,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.58333333,26,23.3,17,25.22736906
79,3,1574,CT4,1344,2007/4/17 20:42,117.25.10.251,1,2,-3,-3,2,-3,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,2,1,2,2,2,2,1,1,1,1,3,2,1,2,1,1,1,2,1,1,1,3,3,3,2,4,2,8,18,4,1,10,3,2,4,,1,fujian,fuzhou,0,2,NA,NA,NA,12,16,1,NA,1,2,1,1,1,NA,NA,18,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,5,2,7,7,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.58333333,26,23.3,17,25.22736906
80,3,1575,CT4,353,2007/4/17 20:46,121.227.153.20,1,2,-3,-3,2,-3,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,2,1,NA,NA,NA,NA,NA,NA,NA,2,2,1,1,3,5,4,4,3,2,1,2,3,2,4,3,2,3,2,1,3,2,3,4,3,3,2,3,2,4,3,7,25,4,1,11,3,2,4,,1,jiangsu,suzhou,0,2,NA,NA,NA,50,25,1,NA,1,1,2,1,1,NA,NA,18,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,2,5,6,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.16666667,27,15.9,24,43.134099
81,3,1576,CT4,722,2007/4/17 20:49,36.63.1.54,1,1,-3,2,-3,-3,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,2,2,1,1,1,1,2,2,2,3,1,1,2,2,1,1,2,2,2,2,2,1,1,1,1,3,4,3,2,3,3,8,15,4,2,6,3,2,4,,1,anhui,anqing,0,2,NA,NA,NA,25,30,1,NA,1,1,1,1,1,NA,NA,26,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,2,6,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.08333333,23,12,17,54.02635023
82,3,1577,CT4,682,2007/4/17 20:52,117.174.27.188,2,-3,1,-3,-3,2,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,1,2,NA,NA,NA,NA,NA,NA,NA,4,2,2,1,2,4,3,2,2,3,2,2,3,2,3,3,2,2,3,3,2,4,3,3,3,2,3,3,3,3,3,8,NA,3,1,10,3,2,3,,0,sichuan,chengdu,0,2,NA,NA,NA,10,20,2,NA,2,2,2,3,2,NA,NA,10,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,4,2,5,4,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.41666667,57,47.4,44,60.0058244
84,3,1578,CT4,842,2007/4/17 21:20,27.222.61.227,1,1,-3,1,-3,-3,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,2,1,NA,NA,NA,NA,NA,NA,NA,1,2,1,1,1,1,2,2,2,2,1,1,1,1,1,1,3,4,1,1,1,1,2,1,1,3,3,2,3,3,4,10,8,4,1,11,3,2,4,,1,shandong,dezhou,0,2,NA,NA,NA,30,35,1,NA,1,1,1,1,1,NA,NA,30,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,3,7,7,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58,73,66.9,68,80.02162156
85,3,1579,CT4,1112,2007/4/17 21:35,218.16.63.138,1,1,-3,1,-3,-3,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,2,1,1,1,2,4,2,2,2,1,1,2,2,2,1,2,2,2,1,1,1,1,1,1,2,3,3,2,2,2,4,3,15,3,2,6,2,1,4,,1,guangdong,dongguan,0,2,NA,NA,NA,30,30,1,NA,1,1,1,1,1,NA,NA,30,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,3,7,7,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.95833333,37,24.9,20,37.18522803
86,3,1580,CT4,4873,2007/4/17 21:40,120.239.104.49,2,-3,2,-3,-3,-3,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,2,4,NA,NA,NA,NA,NA,NA,NA,3,2,1,1,2,4,3,3,2,1,2,2,1,1,2,1,2,1,1,2,3,1,2,2,1,4,3,3,2,4,2,10,10,3,1,14,3,3,4,,1,guangdong,shaoguan,0,2,NA,NA,NA,10,35,1,NA,1,2,2,1,1,NA,NA,6,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,3,6,7,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.16666667,29,15.6,29,35.92289518
88,3,1581,CT4,536,2007/4/17 23:18,218.106.146.54,1,1,-3,1,-3,-3,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,2,1,1,1,2,4,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,3,2,4,4,10,15,3,2,8,3,2,4,,1,fujian,fuzhou,0,2,NA,NA,NA,30,25,1,NA,1,1,1,1,1,NA,NA,30,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,2,7,7,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.58333333,26,23.3,11,25.22736906
89,3,1582,CT4,13982,2007/4/17 23:51,122.96.42.79,1,1,-3,2,-3,-3,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,2,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,2,2,3,3,2,2,1,2,1,2,2,1,2,2,1,1,2,1,2,2,1,3,3,3,2,2,3,6,25,3,1,8,3,2,4,,1,jiangsu,nanjing,0,2,NA,NA,NA,25,20,1,NA,1,1,1,2,2,NA,NA,26,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,3,6,6,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.16666667,16,12,9,41.15761679
92,3,1583,CT4,803,2007/5/17 9:53,118.114.245.143,1,1,-3,2,-3,-3,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,1,2,NA,NA,NA,NA,NA,NA,NA,1,2,1,1,1,1,2,2,1,1,1,2,1,2,2,1,2,2,1,1,2,1,2,2,2,3,3,3,2,3,2,7,15,3,2,6,1,1,4,,1,sichuan,chengdu,0,2,NA,NA,NA,25,20,1,NA,1,1,1,1,2,NA,NA,26,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,4,6,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.08333333,38,14,16,59.96323437
94,3,1584,CT4,404,2007/5/17 10:01,217.156.182.66,2,-3,2,-3,-3,-3,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,2,1,NA,NA,NA,NA,NA,NA,NA,1,2,1,1,1,2,2,2,1,2,1,1,2,1,1,2,2,2,1,3,1,1,1,1,1,3,3,3,2,3,2,10,30,4,2,13,1,1,5,,0,shanghai,shanghai,0,2,NA,NA,NA,4,16,1,NA,1,1,1,1,1,NA,NA,6,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,2,6,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.20833333,43,35.3,42,39.09936216
95,3,1585,CT4,857,2007/5/17 10:03,221.201.97.214,1,2,-3,-3,2,-3,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,2,3,2,1,3,2,3,3,2,2,1,2,2,2,1,1,4,4,3,1,2,1,2,3,4,2,2,2,4,3,3,6,12,4,1,10,3,2,4,,1,liaoning,dalian,0,2,NA,NA,NA,16,15,2,NA,2,2,1,1,2,NA,NA,18,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,2,4,5,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.5,44,31.9,33,38.04928217
99,3,1586,CT4,422,2007/5/17 10:28,49.221.247.23,2,-3,2,-3,-3,-3,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,2,4,NA,NA,NA,NA,NA,NA,NA,1,2,1,1,2,1,2,2,2,2,1,2,2,2,2,2,2,2,1,1,1,1,1,2,2,3,3,3,2,3,3,5,15,4,2,6,3,2,3,,0,shanghai,shanghai,0,2,NA,NA,NA,10,20,2,NA,1,1,1,1,1,NA,NA,6,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,4,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.20833333,43,35.3,42,39.09936216
101,3,1587,CT4,439,2007/5/17 10:33,112.224.20.116,2,-3,1,-3,-3,1,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,2,1,NA,NA,NA,NA,NA,NA,NA,3,1,1,1,3,4,4,4,3,3,2,2,1,2,2,1,4,4,1,2,2,2,4,2,1,3,4,4,3,3,4,7,15,3,2,8,3,2,4,,0,shandong,linyi,0,2,NA,NA,NA,15,20,1,NA,1,2,2,1,2,NA,NA,14,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,2,3,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.33333333,80,48.1,76,60.53785194
102,3,1588,CT4,597,2007/5/17 10:38,61.176.215.34,1,1,-3,2,-3,-3,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,2,2,1,1,2,1,2,2,2,2,1,2,2,2,2,1,2,2,1,1,1,1,2,2,1,3,4,3,2,4,3,5,20,4,2,8,3,2,4,,1,liaoning,liaoyang,0,2,NA,NA,NA,25,35,1,NA,1,1,1,1,1,NA,NA,26,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,2,6,7,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.33333333,67,37.8,29,52.96967756
103,3,1589,CT4,758,2007/5/17 10:40,117.70.168.239,1,1,-3,1,-3,-3,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,4,NA,NA,NA,NA,NA,NA,NA,5,2,1,1,2,3,2,3,2,1,2,2,2,1,3,2,2,3,2,3,1,1,3,3,2,1,1,3,3,2,2,7,35,5,2,5,3,3,4,,1,anhui,chizhou,0,2,NA,NA,NA,20,15,1,NA,2,1,3,2,2,NA,NA,30,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,2,5,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.29166667,29,21.5,27,54.4711889
104,3,1590,CT4,1003,2007/5/17 10:46,116.231.98.170,1,1,-3,2,-3,-3,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,2,1,NA,NA,NA,NA,NA,NA,NA,1,2,1,1,2,1,3,2,2,1,1,1,1,2,1,2,1,1,1,1,3,1,2,2,1,3,2,3,2,4,4,10,24,4,2,11,3,2,4,,1,shanghai,shanghai,0,2,NA,NA,NA,30,35,1,NA,1,1,1,1,2,NA,NA,26,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,4,3,6,6,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.20833333,43,35.3,42,39.09936216
107,3,1591,CT4,2743,2007/5/17 10:57,218.80.232.57,1,2,-3,-3,2,-3,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,2,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,2,1,2,2,1,1,1,1,3,3,3,3,2,3,1,1,1,1,3,1,1,3,1,1,2,3,3,8,20,4,1,9,3,2,4,,0,shanghai,shanghai,0,2,NA,NA,NA,18,25,1,NA,1,2,1,1,1,NA,NA,18,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,2,6,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.20833333,43,35.3,42,39.09936216
108,3,1592,CT4,650,2007/5/17 10:58,115.236.171.2,2,-3,1,-3,-3,1,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,2,1,NA,NA,NA,NA,NA,NA,NA,1,2,2,1,1,3,1,2,2,1,1,1,1,2,2,1,2,2,1,2,2,1,1,2,1,3,4,1,2,2,3,6,3,3,2,9,1,1,4,,0,zhejiang,hangzhou,0,2,NA,NA,NA,10,35,1,NA,1,2,2,1,2,NA,NA,14,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,1,6,5,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.25,28,21.2,26,43.53085512
109,3,1593,CT4,328,2007/5/17 11:01,117.143.109.167,1,1,-3,2,-3,-3,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,2,1,1,1,2,1,1,1,1,2,1,1,2,2,2,1,1,2,1,1,1,1,2,2,1,3,4,3,1,4,3,4,16,4,2,11,3,2,4,,0,shanghai,shanghai,0,2,NA,NA,NA,26,40,1,NA,1,1,1,1,1,NA,NA,26,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,2,6,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.20833333,43,35.3,35,39.09936216
110,3,1594,CT4,981,2007/5/17 11:10,125.208.9.185,1,1,-3,1,-3,-3,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,3,2,1,1,2,4,2,2,1,2,1,2,2,1,1,1,2,2,1,1,2,1,2,2,1,3,3,3,2,3,3,9,NA,3,2,4,3,2,4,,0,beijing,beijing,0,2,NA,NA,NA,30,28,1,NA,1,1,2,1,1,NA,NA,30,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,1,5,6,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.58333333,114,99.1,98,72.80411558
111,3,1595,CT4,422,2007/5/17 11:11,182.97.179.31,1,1,-3,1,-3,-3,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,2,1,NA,NA,NA,NA,NA,NA,NA,2,1,1,1,2,2,2,2,1,2,1,2,2,1,2,1,2,2,1,1,2,1,2,2,1,4,3,3,2,2,4,7,15,3,2,3,3,3,4,,0,jiangxi,nanchang,0,2,NA,NA,NA,32,45,1,NA,1,1,2,1,1,NA,NA,30,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,2,6,7,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.33333333,19,11.8,10,40.18595555
113,3,1596,CT4,885,2007/5/17 11:24,116.252.54.235,1,1,-3,1,-3,-3,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,2,1,NA,NA,NA,NA,NA,NA,NA,1,2,1,1,1,1,3,2,2,1,1,1,1,1,2,1,1,2,1,1,2,1,2,1,1,4,4,3,2,4,3,7,15,3,1,3,3,2,4,,1,guangxi,chongzuo,0,2,NA,NA,NA,35,45,1,NA,1,1,2,1,2,NA,NA,30,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,2,5,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.625,12,7.7,7,31.68255484
114,3,1597,CT4,374,2007/5/17 11:27,27.157.226.70,1,2,-3,-3,1,-3,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,1,4,NA,NA,NA,NA,NA,NA,NA,4,3,2,1,2,2,3,2,2,1,2,2,2,2,3,2,2,3,3,2,1,2,3,3,2,3,1,4,3,3,2,7,15,4,1,8,3,3,4,,1,fujian,nanping,0,2,NA,NA,NA,15,12,1,NA,2,2,1,2,2,NA,NA,22,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,2,3,4,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.54166667,15,12.5,13,22.32782809
115,3,1598,CT4,497,2007/5/17 11:33,222.92.70.162,2,-3,2,-3,-3,-3,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,2,3,NA,NA,NA,NA,NA,NA,NA,1,2,1,1,2,3,2,2,2,3,2,1,2,1,2,2,2,3,1,2,1,2,2,2,1,3,3,3,2,3,3,7,20,3,1,10,3,2,4,,0,jiangsu,suzhou,0,2,NA,NA,NA,20,50,1,NA,1,2,2,1,1,NA,NA,6,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,2,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.04166667,35,27.1,28,43.14460223
116,3,1599,CT4,546,2007/5/17 11:38,113.102.236.148,1,1,-3,1,-3,-3,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,2,2,1,1,2,1,2,1,2,2,1,2,2,2,1,2,1,2,2,1,2,2,1,2,2,3,4,3,2,3,3,9,9.5,4,1,10,3,2,5,,1,guangdong,dongguan,0,2,NA,NA,NA,18,18,1,NA,1,2,2,1,1,NA,NA,30,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,2,7,6,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.66666667,30,20.7,22,37.20397803
117,3,1600,CT4,903,2007/5/17 11:58,183.166.24.222,1,2,-3,-3,2,-3,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,2,1,NA,NA,NA,NA,NA,NA,NA,1,2,1,1,1,3,2,2,2,2,1,3,2,1,1,2,1,1,1,1,1,2,3,2,2,3,4,3,2,3,4,4,12,3,2,14,3,1,4,,0,anhui,huainan,0,2,NA,NA,NA,18,600,1,NA,1,1,2,2,2,NA,NA,18,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,2,5,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.45833333,40,24.6,27,59.05305728
118,3,1601,CT4,306,2007/5/17 12:00,157.61.210.143,1,1,-3,2,-3,-3,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,2,1,NA,NA,NA,NA,NA,NA,NA,4,2,2,1,1,4,2,3,2,2,2,2,3,2,2,2,1,1,2,1,2,2,2,2,2,3,2,3,3,2,2,7,NA,4,2,14,3,2,2,,0,guangdong,chaozhou,0,2,NA,NA,NA,20,30,1,NA,2,1,2,2,1,NA,NA,26,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,1,4,5,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.5,15,10,14,31.14578123
121,3,1602,CT4,436,2007/5/17 12:28,218.69.72.236,2,-3,1,-3,-3,2,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,2,4,NA,NA,NA,NA,NA,NA,NA,2,2,1,1,2,2,3,3,2,2,2,2,2,2,2,2,3,2,1,2,2,2,3,2,1,3,3,2,2,3,1,7,NA,3,2,7,3,2,4,,0,tianjin,tianjin,0,2,NA,NA,NA,20,15,1,NA,1,2,2,1,2,NA,NA,10,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,2,5,6,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.95833333,48,37.5,36,72.50080203
122,3,1603,CT4,554,2007/5/17 12:35,61.152.241.97,1,1,-3,1,-3,-3,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,3,NA,NA,NA,NA,NA,NA,NA,3,2,1,1,2,4,1,2,1,2,1,2,2,1,1,2,1,2,1,1,2,1,2,2,1,3,3,3,2,3,3,8,NA,3,2,4,3,2,4,,0,shanghai,shanghai,0,2,NA,NA,NA,30,28,1,NA,1,1,2,1,2,NA,NA,30,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,2,5,6,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.20833333,43,35.3,34,39.09936216
124,3,1604,CT4,466,2007/5/17 12:39,1.81.56.130,1,1,-3,1,-3,-3,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,1,2,1,1,2,4,2,2,1,1,1,1,2,2,2,1,2,2,1,1,2,2,2,1,2,3,3,3,2,3,4,8,30,3,2,11,3,2,4,,1,shaanxi,xian,0,2,NA,NA,NA,30,15,1,NA,1,1,1,1,2,NA,NA,30,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,2,6,6,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.91666667,74,55,72,81.41906754
126,3,1605,CT4,1075,2007/5/17 12:59,218.93.161.126,1,1,-3,1,-3,-3,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,1,2,1,1,2,4,2,2,1,2,1,2,1,2,2,1,1,2,2,1,1,2,1,1,2,4,3,3,2,4,3,10,15,4,2,11,3,2,4,,0,jiangsu,changzhou,0,2,NA,NA,NA,30,20,1,NA,2,3,1,2,1,NA,NA,30,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,2,6,7,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.875,34,21.7,22,42.75870584
