id_in_round,period,iid,Tr_match,duration,ori_time,IP,round1_q1,round1_q2,round1_q3,round1_q4,round1_q5,round1_q6,round2_q1,round2_q2,round2_q3,round2_q4,round2_q5,round2_q6,info_aware,round3_q1,round3_q2,round3_q3,round3_q4,round3_q5,round3_q6,bulbs,cost_aware,weight_price,weight_life,weight_cost,weight_warmth,weight_hg1,weight_hg2,cost_attention,six_1,six_2,six_3,six_4,six_5,six_6,six_7,six_8,six_9,six_10,six_11,six_12,six_13,six_14,six_15,six_16,six_17,six_18,six_19,six_20,six_21,six_22,six_23,six_24,six_25,six_26,six_27,six_28,six_29,six_30,six_31,risk,income,age,gender,occupation,marriage,kids,degree,Tr,post_dummy,eng_prov,eng_town,follow_dummy,fresh_dummy,receive_type,in_use,recommend,high.WTP,price_aware,act_purchase,relation,act_label,act_Eemode,act_TVoff,act_lightoff,act_EEcar,factor_6_ordered,X,switch_1,switch_2,switch_3,info_Tr,belief.in.CC,men.resp.CC,impacts.CC,urgency.CC,civil.CC,habits.CC,purchase.CC,taxes.CC,coop.CC,standards.CC,test.1,test.2,test.3,self.1,self.2,self.3,belief.in.CC.1,men.resp.CC.1,impacts.CC.1,urgency.CC.1,civil.CC.1,habits.CC.1,purchase.CC.1,taxes.CC.1,coop.CC.1,standards.CC.1,pm_0,pm_0_max,pm_daylight,pm_hour,pm_365mean
77,2,246,W2R2,758,2012/5/16 22:07,111.76.136.60,1,2,-3,-3,2,-3,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,2,2,2,1,2,2,1,1,2,2,2,1,3,2,1,1,1,2,2,1,1,4,4,3,2,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NOW,NA,sichuan,chengdu,1,0,1,1,10,20,15,1,10,1,2,1,2,1,6,NA,18,NA,NA,AP,7,3,31,20,3,3,12,5,4,9,NA,NA,NA,NA,NA,NA,6,2,31,20,3,3,12,5,4,9,103.4761905,163,86.44444444,86,59.05690255
78,2,247,W2R2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NOW,NA,beijing,chaoyang,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
79,2,248,W2R2,757,2012/3/16 12:08,114.85.206.48,2,-3,2,-3,-3,-3,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,2,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NOW,NA,shanghai,minhang,1,0,1,1,11,20,40,1,11,1,1,1,1,1,6,NA,6,NA,NA,AP,7,3,34,20,4,4,12,8,4,12,NA,NA,NA,NA,NA,NA,6,2,34,20,4,4,12,8,4,12,24.41666667,32,21.1,19,47.02152402
80,2,249,W2R2,619,2012/3/16 14:37,223.20.177.148,1,2,-3,-3,2,-3,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,2,2,1,3,4,3,3,3,3,2,3,2,2,1,2,3,4,1,1,2,2,3,2,2,3,3,3,2,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NOW,NA,beijing,changping,1,0,2,1,11,20,20,1,7,1,2,2,1,1,1,NA,18,NA,NA,AP,5,3,22,14,2,3,11,3,3,10,NA,NA,NA,NA,NA,NA,4,2,22,14,2,3,11,3,3,10,191.125,396,169.4,166,72.24213857
81,2,250,W2R2,338,2012/3/16 18:00,27.187.223.146,1,1,-3,2,-3,-3,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,2,1,2,1,1,1,2,1,2,1,1,1,1,1,2,2,1,1,3,4,2,1,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NOW,NA,beijing,dongcheng,1,0,-3,-3,10,25,20,1,10,1,1,1,1,1,6,NA,26,NA,NA,AP,7,3,34,19,3,3,12,8,3,11,NA,NA,NA,NA,NA,NA,6,2,34,19,3,3,12,8,3,11,191.125,396,169.4,313,72.24213857
82,2,251,W2R2,874,2012/3/16 20:39,121.30.138.157,1,2,-3,-3,1,-3,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,2,2,1,1,2,1,3,3,2,2,2,1,1,2,2,2,2,2,1,1,1,1,1,1,1,4,4,4,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NOW,NA,shanxi,datong,1,0,1,1,10,30,40,2,-3,1,2,1,1,1,4,NA,22,NA,NA,AP,6,3,27,20,4,4,12,6,3,10,NA,NA,NA,NA,NA,NA,5,2,27,20,4,4,12,6,3,10,103.4583333,154,116,67,35.87692584
83,2,252,W2R2,647,2012/2/16 10:24,221.229.255.118,1,1,-3,2,-3,-3,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,3,2,2,2,3,4,2,3,2,2,3,2,2,2,3,3,4,2,2,1,3,4,3,3,3,1,1,3,1,4,2,NA,NA,NA,NA,NA,NA,NA,NA,NOW,NA,jiangsu,xuzhou,1,0,-3,-3,5,30,20,2,-3,2,2,3,3,2,1,NA,26,NA,NA,AP,5,1,22,9,2,1,9,4,2,8,NA,NA,NA,NA,NA,NA,4,1,22,9,2,1,9,4,2,8,125.0416667,213,93.5,123,58.20100576
84,2,253,W2R2,555,2012/6/16 9:26,223.100.219.11,1,1,-3,1,-3,-3,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,2,2,1,1,2,1,1,1,1,2,1,2,1,2,1,1,2,1,1,1,2,1,2,2,2,4,4,2,3,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NOW,NA,jiangsu,nantong,1,0,1,1,8,40,30,2,-3,2,2,1,1,2,3,NA,30,NA,NA,AP,6,3,33,17,3,4,11,7,4,11,NA,NA,NA,NA,NA,NA,5,2,33,17,3,4,11,7,4,11,50,88,43,NA,47.77203286
85,2,254,W2R2,378,2012/4/16 12:56,202.120.19.66,1,2,-3,-3,2,-3,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,2,2,1,1,2,5,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NOW,NA,shanghai,changning,1,0,1,2,6,18,10,1,4,1,2,1,2,2,1,NA,18,NA,NA,AP,6,3,22,13,3,3,9,6,3,9,NA,NA,NA,NA,NA,NA,5,2,22,13,3,3,9,6,3,9,75.71428571,128,88.5,NA,47.03230853
86,2,255,W2R2,421,2012/2/16 9:53,101.81.51.21,1,1,-3,1,-3,-3,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,3,3,3,2,1,2,1,1,1,1,2,3,1,1,1,1,3,2,2,3,3,3,2,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NOW,NA,shanghai,jingan,1,0,-3,-3,9,50,20,1,1,2,2,2,2,2,4,NA,30,NA,NA,AP,7,3,29,15,2,4,12,5,4,12,NA,NA,NA,NA,NA,NA,6,2,29,15,2,4,12,5,4,12,29.625,56,22.5,36,47.08044154
87,2,256,W2R2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NOW,NA,liaoning,tieling,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
88,2,257,W2R2,695,2012/2/16 20:55,59.66.43.61,1,1,-3,1,-3,-3,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,2,1,1,1,1,1,2,2,1,2,1,2,2,1,2,2,1,2,2,1,1,1,3,1,2,1,2,2,1,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NOW,NA,beijing,haidian,1,0,2,1,9,28,50,2,-3,1,3,1,1,1,4,NA,30,NA,NA,AP,7,3,32,13,2,4,11,7,3,10,NA,NA,NA,NA,NA,NA,6,2,32,13,2,4,11,7,3,10,92.29166667,185,73.2,162,71.75283127
89,2,258,W2R2,620,2012/3/16 17:21,183.193.191.179,2,-3,1,-3,-3,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,2,1,2,2,2,2,1,2,2,2,1,1,1,1,2,2,2,1,3,2,2,2,1,2,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NOW,NA,shanghai,minhang,1,0,3,2,9,10,20,2,-3,1,1,1,1,1,2,NA,14,NA,NA,AP,7,3,31,12,2,4,9,8,4,10,NA,NA,NA,NA,NA,NA,6,2,31,12,2,4,9,8,4,10,24.41666667,32,21.1,20,47.02152402
90,2,259,W2R2,2129,2012/2/16 10:33,1.183.30.210,1,1,-3,2,-3,-3,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,3,3,2,1,3,4,2,3,2,3,4,2,3,2,3,3,2,4,3,3,2,3,2,4,3,3,2,4,2,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NOW,NA,tianjin,hexi,1,0,2,1,8,30,50,2,-3,2,1,3,2,2,1,NA,26,NA,NA,AP,4,3,20,11,3,2,7,4,2,7,NA,NA,NA,NA,NA,NA,3,2,20,11,3,2,7,4,2,7,119.625,280,111.3,97,68.61440629
91,2,260,W2R2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NOW,NA,anhui,wuhu,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
92,2,261,W2R2,356,2012/3/16 13:06,124.204.183.18,1,1,-3,1,-3,-3,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,3,2,1,2,2,3,3,4,3,3,3,3,2,2,1,2,2,1,2,1,2,2,2,1,2,2,2,2,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NOW,NA,beijing,dongcheng,1,0,-3,-3,9,30,50,1,1,2,1,2,2,2,1,NA,30,NA,NA,AP,6,1,20,13,3,3,10,7,3,10,NA,NA,NA,NA,NA,NA,5,1,20,13,3,3,10,7,3,10,191.125,396,169.4,141,72.24213857
93,2,262,W2R2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NOW,NA,shanghai,putuo,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
94,2,263,W2R2,369,2012/2/16 12:55,124.132.97.130,1,1,-3,1,-3,-3,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,5,2,1,1,2,1,2,2,3,3,2,2,2,3,2,1,3,2,2,1,1,2,2,2,1,1,2,1,2,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NOW,NA,shandong,jinan,1,0,1,1,9,30,30,2,-3,1,1,1,1,1,2,NA,30,NA,NA,AP,6,3,24,13,3,3,11,5,4,8,NA,NA,NA,NA,NA,NA,5,2,24,13,3,3,11,5,4,8,124.5833333,178,134.7,149,78.48297485
95,2,264,W2R2,903,2012/2/16 12:03,114.255.205.2,1,1,-3,2,-3,-3,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,2,2,2,1,3,2,3,2,3,4,3,2,3,2,4,3,2,1,3,2,4,3,2,4,3,2,3,2,3,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NOW,NA,beijing,dongcheng,1,0,1,1,9,50,30,1,7,1,2,1,3,2,1,NA,26,NA,NA,AP,5,3,22,11,3,2,6,7,2,6,NA,NA,NA,NA,NA,NA,4,2,22,11,3,2,6,7,2,6,92.29166667,185,73.2,58,71.75283127
96,2,265,W2R2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NOW,NA,beijing,haidian,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
97,2,266,W2R2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NOW,NA,beijing,chaoyang,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
98,2,267,W2R2,857,2012/2/16 10:05,183.57.162.248,1,1,-3,2,-3,-3,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,2,1,3,3,2,3,2,2,1,1,2,1,2,2,2,1,1,2,1,2,2,4,3,3,2,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NOW,NA,guangdong,foshan,1,0,-3,-3,10,24,40,1,10,2,1,1,1,2,4,NA,26,NA,NA,AP,7,3,27,16,4,3,11,6,4,11,NA,NA,NA,NA,NA,NA,6,2,27,16,4,3,11,6,4,11,68.54166667,78,67.6,68,36.2960914
99,2,268,W2R2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NOW,NA,shanghai,putuo,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
100,2,269,W2R2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NOW,NA,shanghai,yangpu,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
101,2,270,W2R2,748,2012/2/16 13:53,183.204.177.91,2,-3,1,-3,-3,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,2,2,1,1,2,3,2,2,2,2,1,2,1,1,2,3,3,4,1,1,1,2,3,2,2,3,4,3,4,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NOW,NA,henan,jiaozuo,1,0,1,1,11,15,12,1,8,1,2,1,1,1,3,NA,14,NA,NA,AP,6,3,28,16,2,3,12,3,2,11,NA,NA,NA,NA,NA,NA,5,2,28,16,2,3,12,3,2,11,155.625,211,182.2,179,84.43502982
102,2,271,W2R2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NOW,NA,anhui,hefei,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
103,2,272,W2R2,345,2012/2/16 14:02,111.19.58.133,2,-3,2,-3,-3,-3,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,2,1,1,1,1,1,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,2,1,2,4,4,4,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NOW,NA,shaanxi,xian,1,0,1,1,10,50,40,2,-3,1,1,1,1,1,6,NA,6,NA,NA,AP,7,3,34,16,4,4,12,8,4,12,NA,NA,NA,NA,NA,NA,6,2,34,16,4,4,12,8,4,12,204.6666667,228,201.5,197,66.84015701
104,2,273,W2R2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NOW,NA,fujian,quanzhou,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
105,2,274,W2R2,878,2012/8/16 10:30,116.252.54.235,1,1,-3,1,-3,-3,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,2,2,1,1,1,1,1,1,2,1,1,2,1,1,1,2,2,1,1,4,4,3,2,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NOW,NA,guangxi,nanning,1,0,-3,-3,10,35,25,1,8,1,1,1,1,2,6,NA,30,NA,NA,AP,7,3,34,20,3,3,12,7,4,11,NA,NA,NA,NA,NA,NA,6,2,34,20,3,3,12,7,4,11,75.75,99,62.3,84,34.99124156
1,2,275,W3R5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NowR,NA,beijing,shunyi,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,2,276,W3R5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NowR,NA,guangdong,dongguan,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2,277,W3R5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NowR,NA,liaoning,shenyang,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,2,278,W3R5,1166,2001/11/17 8:58,60.173.83.90,1,2,-3,-3,1,-3,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,2,1,1,2,1,2,2,2,1,1,1,1,1,2,1,2,1,1,1,2,1,2,2,1,4,3,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NowR,NA,anhui,xuancheng,1,0,1,1,10,25,20,1,10,1,1,1,1,2,4,NA,22,NA,NA,AP,6,3,32,18,3,4,11,7,4,11,NA,NA,NA,NA,NA,NA,5,2,32,18,3,4,11,7,4,11,112.1666667,148,116.8,135,51.37160446
5,2,279,W3R5,1123,2001/11/17 8:40,60.191.94.120,1,1,-3,2,-3,-3,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,2,1,2,2,2,2,1,1,1,1,2,1,1,2,1,1,1,1,2,1,1,4,4,3,1,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NowR,NA,zhejiang,hangzhou,1,0,-3,-3,9,25,24,2,-3,2,1,2,2,1,6,NA,26,NA,NA,AP,7,3,31,20,3,4,12,7,4,11,NA,NA,NA,NA,NA,NA,6,2,31,20,3,4,12,7,4,11,58.875,112,45.2,82,46.54186615
6,2,280,W3R5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NowR,NA,hubei,suizhou,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,2,281,W3R5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NowR,NA,guangxi,nanning,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,2,282,W3R5,902,2001/11/17 14:29,61.173.3.235,1,1,-3,1,-3,-3,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,2,1,1,2,1,3,3,3,2,2,1,1,2,2,2,2,2,1,1,2,1,3,2,2,3,4,4,2,4,2,NA,NA,NA,NA,NA,NA,NA,NA,NowR,NA,shanghai,changning,1,0,1,1,11,15,10,2,-3,2,1,1,1,1,3,NA,30,NA,NA,AP,6,3,27,17,2,4,11,6,3,10,NA,NA,NA,NA,NA,NA,5,2,27,17,2,4,11,6,3,10,30.95833333,58,27.4,23,44.15592048
